Cell Type,Cell Count,Percentage
T cells,1128,42.76
Classical monocytes,430,16.3
B cells,345,13.08
Cytotoxic T cells,328,12.43
Non-classical monocytes,208,7.88
NK cells,150,5.69
Dendritic cells,36,1.36
Platelets,13,0.49
